Index,Chemical,Count
Sep-11,Dissolved oxygen,0
Sep-11,Iron,0
Sep-11,Manganese,1
Sep-11,Nitrates,0
Sep-11,Nitrites,0
Sep-11,Orthophosphate-phosphorus,1
Sep-11,Oxygen saturation,1
Sep-11,Total dissolved salts,0
Sep-11,Total phosphorus,2
Sep-11,Water temperature,0
Sep-11,Zinc,0
Oct-11,Ammonium,1
Oct-11,Bicarbonates,0
Oct-11,Biochemical Oxygen,0
Oct-11,Chemical Oxygen Demand (Cr),1
Oct-11,Dissolved oxygen,0
Oct-11,Nitrates,0
Oct-11,Nitrites,0
Oct-11,Orthophosphate-phosphorus,2
Oct-11,Oxygen saturation,1
Oct-11,Total dissolved salts,1
Oct-11,Total phosphorus,2
Oct-11,Water temperature,0
Nov-11,Ammonium,1
Nov-11,Anionic active surfactants,0
Nov-11,Bicarbonates,0
Nov-11,Biochemical Oxygen,0
Nov-11,Chemical Oxygen Demand (Cr),1
Nov-11,Chlorides,0
Nov-11,Copper,0
Nov-11,Dissolved oxygen,0
Nov-11,Iron,0
Nov-11,Manganese,1
Nov-11,Nitrates,0
Nov-11,Nitrites,0
Nov-11,Orthophosphate-phosphorus,2
Nov-11,Oxygen saturation,1
Nov-11,Total dissolved salts,0
Nov-11,Total phosphorus,2
Nov-11,Water temperature,0
Nov-11,Zinc,0
Dec-11,Ammonium,0
Dec-11,Bicarbonates,0
Dec-11,Biochemical Oxygen,0
Dec-11,Chemical Oxygen Demand (Cr),1
Dec-11,Dissolved oxygen,0
Dec-11,Nitrates,0
Dec-11,Nitrites,0
Dec-11,Orthophosphate-phosphorus,1
Dec-11,Oxygen saturation,1
Dec-11,Total dissolved salts,0
Dec-11,Total phosphorus,1
Dec-11,Water temperature,0
Jan-12,Ammonium,2
Jan-12,Anionic active surfactants,0
Jan-12,Bicarbonates,0
Jan-12,Biochemical Oxygen,0
Jan-12,Chemical Oxygen Demand (Cr),1
Jan-12,Chlorides,0
Jan-12,Dissolved oxygen,0
Jan-12,Iron,0
Jan-12,Manganese,1
Jan-12,Nitrates,0
Jan-12,Nitrites,0
Jan-12,Orthophosphate-phosphorus,2
Jan-12,Oxygen saturation,1
Jan-12,Total dissolved salts,1
Jan-12,Total phosphorus,2
Jan-12,Water temperature,0
Feb-12,Ammonium,1
Feb-12,Nitrates,0
Feb-12,Nitrites,0
Feb-12,Orthophosphate-phosphorus,0
Feb-12,Total phosphorus,1
Feb-12,Water temperature,0
Mar-12,Ammonium,3
Mar-12,Anionic active surfactants,0
Mar-12,Bicarbonates,0
Mar-12,Biochemical Oxygen,0
Mar-12,Chemical Oxygen Demand (Cr),2
Mar-12,Chlorides,0
Mar-12,Copper,0
Mar-12,Dissolved oxygen,0
Mar-12,Iron,0
Mar-12,Manganese,1
Mar-12,Nitrates,0
Mar-12,Nitrites,0
Mar-12,Orthophosphate-phosphorus,3
Mar-12,Oxygen saturation,2
Mar-12,Total dissolved salts,2
Mar-12,Total phosphorus,3
Mar-12,Water temperature,0
Mar-12,Zinc,0
Apr-12,Ammonium,2
Apr-12,Bicarbonates,0
Apr-12,Biochemical Oxygen,0
Apr-12,Chemical Oxygen Demand (Cr),1
Apr-12,Dissolved oxygen,0
Apr-12,Nitrates,0
Apr-12,Nitrites,0
Apr-12,Orthophosphate-phosphorus,2
Apr-12,Oxygen saturation,1
Apr-12,Total dissolved salts,0
Apr-12,Total phosphorus,2
Apr-12,Water temperature,0
May-12,Ammonium,3
May-12,Anionic active surfactants,0
May-12,Bicarbonates,0
May-12,Biochemical Oxygen,0
May-12,Chemical Oxygen Demand (Cr),1
May-12,Chlorides,0
May-12,Dissolved oxygen,0
May-12,Iron,0
May-12,Manganese,1
May-12,Nitrates,0
May-12,Nitrites,0
May-12,Orthophosphate-phosphorus,3
May-12,Oxygen saturation,1
May-12,Total dissolved salts,0
May-12,Total phosphorus,3
May-12,Water temperature,0
Jul-12,Ammonium,2
Jul-12,Anionic active surfactants,0
Jul-12,Biochemical Oxygen,0
Jul-12,Chemical Oxygen Demand (Cr),2
Jul-12,Chlorides,0
Jul-12,Dissolved oxygen,0
Jul-12,Iron,1
Jul-12,Manganese,1
Jul-12,Nitrates,0
Jul-12,Nitrites,0
Jul-12,Orthophosphate-phosphorus,1
Jul-12,Oxygen saturation,2
Jul-12,Total dissolved salts,0
Jul-12,Total phosphorus,2
Jul-12,Water temperature,0
Aug-12,Ammonium,0
Aug-12,Bicarbonates,0
Aug-12,Biochemical Oxygen,0
Aug-12,Chemical Oxygen Demand (Cr),1
Aug-12,Dissolved oxygen,0
Aug-12,Macrozoobenthos,0
Aug-12,Nitrates,0
Aug-12,Nitrites,0
Aug-12,Orthophosphate-phosphorus,2
Aug-12,Oxygen saturation,1
Aug-12,Total dissolved salts,0
Aug-12,Total phosphorus,2
Aug-12,Water temperature,0
Sep-12,Ammonium,0
Sep-12,Anionic active surfactants,0
Sep-12,Bicarbonates,0
Sep-12,Biochemical Oxygen,0
Sep-12,Chemical Oxygen Demand (Cr),1
Sep-12,Chlorides,0
Sep-12,Dissolved oxygen,0
Sep-12,Iron,1
Sep-12,Macrozoobenthos,0
Sep-12,Manganese,1
Sep-12,Nitrates,0
Sep-12,Nitrites,0
Sep-12,Orthophosphate-phosphorus,2
Sep-12,Oxygen saturation,1
Sep-12,Total dissolved salts,0
Sep-12,Total phosphorus,2
Sep-12,Water temperature,0
Oct-12,Ammonium,2
Oct-12,Bicarbonates,0
Oct-12,Biochemical Oxygen,0
Oct-12,Chemical Oxygen Demand (Cr),0
Oct-12,Dissolved oxygen,0
Oct-12,Nitrates,0
Oct-12,Nitrites,0
Oct-12,Orthophosphate-phosphorus,2
Oct-12,Oxygen saturation,1
Oct-12,Total dissolved salts,0
Oct-12,Total phosphorus,2
Oct-12,Water temperature,0
Nov-12,Ammonium,1
Nov-12,Anionic active surfactants,0
Nov-12,Bicarbonates,0
Nov-12,Biochemical Oxygen,0
Nov-12,Chemical Oxygen Demand (Cr),1
Nov-12,Dissolved oxygen,0
Nov-12,Iron,0
Nov-12,Manganese,0
Nov-12,Nitrates,0
Nov-12,Nitrites,0
Nov-12,Orthophosphate-phosphorus,2
Nov-12,Oxygen saturation,1
Nov-12,Total dissolved salts,1
Nov-12,Total phosphorus,2
Nov-12,Water temperature,0
Dec-12,Ammonium,2
Dec-12,Bicarbonates,0
Dec-12,Dissolved oxygen,0
Dec-12,Nitrates,0
Dec-12,Nitrites,0
Dec-12,Orthophosphate-phosphorus,1
Dec-12,Oxygen saturation,1
Dec-12,Total dissolved salts,0
Dec-12,Total phosphorus,2
Dec-12,Water temperature,0
Jan-13,Ammonium,1
Jan-13,Biochemical Oxygen,0
Jan-13,Chemical Oxygen Demand (Cr),1
Jan-13,Chemical Oxygen Demand (Mn),0
Jan-13,Dissolved oxygen,0
Jan-13,Nitrates,0
Jan-13,Nitrites,0
Jan-13,Orthophosphate-phosphorus,1
Jan-13,Oxygen saturation,1
Jan-13,Total nitrogen,1
Jan-13,Total organic carbon,0
Jan-13,Total phosphorus,1
Jan-13,Water temperature,0
Feb-13,Ammonium,1
Feb-13,Anionic active surfactants,0
Feb-13,Bicarbonates,0
Feb-13,Biochemical Oxygen,0
Feb-13,Calcium,1
Feb-13,Chemical Oxygen Demand (Cr),1
Feb-13,Chemical Oxygen Demand (Mn),0
Feb-13,Chlorides,0
Feb-13,Dissolved oxygen,0
Feb-13,Magnesium,0
Feb-13,Manganese,0
Feb-13,Nitrates,0
Feb-13,Nitrites,0
Feb-13,Orthophosphate-phosphorus,1
Feb-13,Oxygen saturation,1
Feb-13,Sulphates,0
Feb-13,Total dissolved salts,1
Feb-13,Total nitrogen,1
Feb-13,Total organic carbon,0
Feb-13,Total phosphorus,1
Feb-13,Water temperature,0
Mar-13,Ammonium,1
Mar-13,Biochemical Oxygen,0
Mar-13,Chemical Oxygen Demand (Cr),1
Mar-13,Chemical Oxygen Demand (Mn),0
Mar-13,Dissolved oxygen,0
Mar-13,Nitrates,0
Mar-13,Nitrites,0
Mar-13,Orthophosphate-phosphorus,1
Mar-13,Oxygen saturation,1
Mar-13,Total nitrogen,1
Mar-13,Total organic carbon,0
Mar-13,Total phosphorus,1
Mar-13,Water temperature,0
Apr-13,Ammonium,0
Apr-13,Anionic active surfactants,0
Apr-13,Bicarbonates,0
Apr-13,Biochemical Oxygen,0
Apr-13,Calcium,1
Apr-13,Chemical Oxygen Demand (Cr),1
Apr-13,Chemical Oxygen Demand (Mn),0
Apr-13,Chlorides,0
Apr-13,Dissolved oxygen,0
Apr-13,Magnesium,0
Apr-13,Manganese,0
Apr-13,Nitrates,0
Apr-13,Nitrites,0
Apr-13,Orthophosphate-phosphorus,1
Apr-13,Oxygen saturation,1
Apr-13,Sulphates,0
Apr-13,Total dissolved salts,1
Apr-13,Total nitrogen,1
Apr-13,Total organic carbon,0
Apr-13,Total phosphorus,1
Apr-13,Water temperature,0
May-13,Ammonium,0
May-13,Biochemical Oxygen,0
May-13,Chemical Oxygen Demand (Cr),1
May-13,Chemical Oxygen Demand (Mn),0
May-13,Dissolved oxygen,0
May-13,Nitrates,0
May-13,Nitrites,0
May-13,Orthophosphate-phosphorus,1
May-13,Oxygen saturation,1
May-13,Total nitrogen,1
May-13,Total organic carbon,0
May-13,Total phosphorus,1
May-13,Water temperature,0
Jun-13,Ammonium,0
Jun-13,Anionic active surfactants,0
Jun-13,Bicarbonates,0
Jun-13,Biochemical Oxygen,0
Jun-13,Calcium,1
Jun-13,Chemical Oxygen Demand (Cr),1
Jun-13,Chemical Oxygen Demand (Mn),0
Jun-13,Chlorides,0
Jun-13,Dissolved oxygen,0
Jun-13,Magnesium,0
Jun-13,Manganese,0
Jun-13,Nitrates,0
Jun-13,Nitrites,0
Jun-13,Orthophosphate-phosphorus,1
Jun-13,Oxygen saturation,1
Jun-13,Sulphates,0
Jun-13,Total dissolved salts,0
Jun-13,Total nitrogen,1
Jun-13,Total organic carbon,0
Jun-13,Total phosphorus,1
Jun-13,Water temperature,0
Jul-13,Ammonium,0
Jul-13,Anionic active surfactants,0
Jul-13,Bicarbonates,0
Jul-13,Biochemical Oxygen,0
Jul-13,Calcium,1
Jul-13,Chemical Oxygen Demand (Cr),1
Jul-13,Chemical Oxygen Demand (Mn),0
Jul-13,Chlorides,0
Jul-13,Dissolved oxygen,0
Jul-13,Magnesium,0
Jul-13,Manganese,0
Jul-13,Nitrates,0
Jul-13,Nitrites,0
Jul-13,Orthophosphate-phosphorus,1
Jul-13,Oxygen saturation,1
Jul-13,Sulphates,0
Jul-13,Total dissolved salts,1
Jul-13,Total nitrogen,1
Jul-13,Total organic carbon,0
Jul-13,Total phosphorus,1
Jul-13,Water temperature,0
Aug-13,Ammonium,0
Aug-13,Biochemical Oxygen,0
Aug-13,Chemical Oxygen Demand (Cr),0
Aug-13,Chemical Oxygen Demand (Mn),0
Aug-13,Dissolved oxygen,0
Aug-13,Nitrates,0
Aug-13,Nitrites,0
Aug-13,Orthophosphate-phosphorus,1
Aug-13,Oxygen saturation,1
Aug-13,Total nitrogen,1
Aug-13,Total organic carbon,0
Aug-13,Total phosphorus,1
Aug-13,Water temperature,0
Sep-13,Ammonium,0
Sep-13,Anionic active surfactants,0
Sep-13,Bicarbonates,0
Sep-13,Biochemical Oxygen,0
Sep-13,Calcium,0
Sep-13,Chemical Oxygen Demand (Cr),1
Sep-13,Chemical Oxygen Demand (Mn),0
Sep-13,Chlorides,1
Sep-13,Dissolved oxygen,1
Sep-13,Magnesium,0
Sep-13,Manganese,0
Sep-13,Nitrates,0
Sep-13,Nitrites,0
Sep-13,Orthophosphate-phosphorus,1
Sep-13,Oxygen saturation,1
Sep-13,Sulphates,0
Sep-13,Total dissolved salts,1
Sep-13,Total nitrogen,1
Sep-13,Total organic carbon,0
Sep-13,Total phosphorus,1
Sep-13,Water temperature,0
Oct-13,Ammonium,1
Oct-13,Biochemical Oxygen,0
Oct-13,Chemical Oxygen Demand (Cr),0
Oct-13,Chemical Oxygen Demand (Mn),0
Oct-13,Dissolved oxygen,0
Oct-13,Nitrates,0
Oct-13,Nitrites,0
Oct-13,Orthophosphate-phosphorus,1
Oct-13,Oxygen saturation,1
Oct-13,Total nitrogen,1
Oct-13,Total organic carbon,0
Oct-13,Total phosphorus,1
Oct-13,Water temperature,0
Nov-13,Ammonium,1
Nov-13,Anionic active surfactants,0
Nov-13,Bicarbonates,1
Nov-13,Biochemical Oxygen,0
Nov-13,Calcium,1
Nov-13,Chemical Oxygen Demand (Cr),1
Nov-13,Chemical Oxygen Demand (Mn),0
Nov-13,Chlorides,1
Nov-13,Dissolved oxygen,0
Nov-13,Magnesium,0
Nov-13,Manganese,0
Nov-13,Nitrates,0
Nov-13,Nitrites,0
Nov-13,Orthophosphate-phosphorus,2
Nov-13,Oxygen saturation,2
Nov-13,Sulphates,0
Nov-13,Total dissolved salts,1
Nov-13,Total nitrogen,2
Nov-13,Total organic carbon,0
Nov-13,Total phosphorus,2
Nov-13,Water temperature,0
Dec-13,Ammonium,1
Dec-13,Biochemical Oxygen,0
Dec-13,Chemical Oxygen Demand (Cr),0
Dec-13,Chemical Oxygen Demand (Mn),0
Dec-13,Dissolved oxygen,0
Dec-13,Nitrates,0
Dec-13,Nitrites,0
Dec-13,Orthophosphate-phosphorus,1
Dec-13,Oxygen saturation,1
Dec-13,Total nitrogen,1
Dec-13,Total phosphorus,1
Dec-13,Water temperature,0
Jan-14,Ammonium,2
Jan-14,Bicarbonates,1
Jan-14,Biochemical Oxygen,0
Jan-14,Calcium,1
Jan-14,Chemical Oxygen Demand (Cr),0
Jan-14,Chemical Oxygen Demand (Mn),0
Jan-14,Chlorides,1
Jan-14,Dissolved organic carbon,0
Jan-14,Dissolved oxygen,0
Jan-14,Magnesium,0
Jan-14,Manganese,0
Jan-14,Nitrates,0
Jan-14,Nitrites,0
Jan-14,Orthophosphate-phosphorus,1
Jan-14,Oxygen saturation,1
Jan-14,Petroleum hydrocarbons,1
Jan-14,Potassium,0
Jan-14,Sodium,1
Jan-14,Sulphates,0
Jan-14,Total dissolved salts,1
Jan-14,Total hardness,0
Jan-14,Total nitrogen,2
Jan-14,Total phosphorus,1
Jan-14,Water temperature,0
Mar-14,Ammonium,1
Mar-14,Bicarbonates,0
Mar-14,Biochemical Oxygen,0
Mar-14,Calcium,0
Mar-14,Chemical Oxygen Demand (Cr),1
Mar-14,Chemical Oxygen Demand (Mn),0
Mar-14,Chlorides,0
Mar-14,Dissolved organic carbon,0
Mar-14,Dissolved oxygen,0
Mar-14,Magnesium,0
Mar-14,Manganese,1
Mar-14,Nitrates,0
Mar-14,Nitrites,0
Mar-14,Orthophosphate-phosphorus,1
Mar-14,Oxygen saturation,1
Mar-14,Potassium,0
Mar-14,Sodium,1
Mar-14,Sulphates,0
Mar-14,Total dissolved salts,1
Mar-14,Total hardness,0
Mar-14,Total nitrogen,1
Mar-14,Total phosphorus,1
Mar-14,Water temperature,0
May-14,Ammonium,0
May-14,Biochemical Oxygen,0
May-14,Chemical Oxygen Demand (Cr),1
May-14,Chemical Oxygen Demand (Mn),0
May-14,Dissolved organic carbon,0
May-14,Nitrates,0
May-14,Nitrites,0
May-14,Orthophosphate-phosphorus,1
May-14,Total nitrogen,1
May-14,Total organic carbon,0
May-14,Total phosphorus,1
May-14,Water temperature,0
Jun-14,Ammonium,0
Jun-14,Anionic active surfactants,0
Jun-14,Bicarbonates,0
Jun-14,Biochemical Oxygen,0
Jun-14,Calcium,0
Jun-14,Chemical Oxygen Demand (Cr),1
Jun-14,Chemical Oxygen Demand (Mn),0
Jun-14,Chlorides,0
Jun-14,Dissolved organic carbon,0
Jun-14,Dissolved oxygen,0
Jun-14,Magnesium,0
Jun-14,Manganese,0
Jun-14,Nitrates,0
Jun-14,Nitrites,0
Jun-14,Orthophosphate-phosphorus,1
Jun-14,Oxygen saturation,1
Jun-14,Potassium,0
Jun-14,Sodium,1
Jun-14,Sulphates,0
Jun-14,Total dissolved salts,0
Jun-14,Total hardness,0
Jun-14,Total nitrogen,1
Jun-14,Total organic carbon,0
Jun-14,Total phosphorus,1
Jun-14,Water temperature,0
Jul-14,Ammonium,1
Jul-14,Biochemical Oxygen,0
Jul-14,Chemical Oxygen Demand (Cr),1
Jul-14,Chemical Oxygen Demand (Mn),1
Jul-14,Dissolved organic carbon,0
Jul-14,Dissolved oxygen,0
Jul-14,Nitrates,0
Jul-14,Nitrites,0
Jul-14,Orthophosphate-phosphorus,0
Jul-14,Oxygen saturation,1
Jul-14,Total nitrogen,1
Jul-14,Total organic carbon,0
Jul-14,Total phosphorus,1
Jul-14,Water temperature,0
Sep-14,Ammonium,2
Sep-14,Anionic active surfactants,0
Sep-14,Bicarbonates,0
Sep-14,Biochemical Oxygen,0
Sep-14,Calcium,0
Sep-14,Chemical Oxygen Demand (Cr),2
Sep-14,Chemical Oxygen Demand (Mn),0
Sep-14,Chlorides,1
Sep-14,Dissolved organic carbon,0
Sep-14,Dissolved oxygen,0
Sep-14,Magnesium,0
Sep-14,Manganese,1
Sep-14,Nitrates,0
Sep-14,Nitrites,0
Sep-14,Orthophosphate-phosphorus,0
Sep-14,Oxygen saturation,2
Sep-14,Potassium,0
Sep-14,Sodium,1
Sep-14,Sulphates,0
Sep-14,Total dissolved salts,2
Sep-14,Total hardness,0
Sep-14,Total nitrogen,2
Sep-14,Total organic carbon,0
Sep-14,Total phosphorus,2
Sep-14,Water temperature,0
Oct-14,Ammonium,2
Oct-14,Anionic active surfactants,0
Oct-14,Bicarbonates,0
Oct-14,Biochemical Oxygen,0
Oct-14,Calcium,1
Oct-14,Chemical Oxygen Demand (Cr),1
Oct-14,Chemical Oxygen Demand (Mn),0
Oct-14,Chlorides,2
Oct-14,Dissolved organic carbon,0
Oct-14,Dissolved oxygen,0
Oct-14,Magnesium,0
Oct-14,Manganese,0
Oct-14,Nitrates,0
Oct-14,Nitrites,0
Oct-14,Orthophosphate-phosphorus,2
Oct-14,Oxygen saturation,2
Oct-14,Petroleum hydrocarbons,2
Oct-14,Potassium,0
Oct-14,Sodium,1
Oct-14,Sulphates,0
Oct-14,Total dissolved salts,2
Oct-14,Total hardness,0
Oct-14,Total nitrogen,2
Oct-14,Total organic carbon,0
Oct-14,Total phosphorus,2
Oct-14,Water temperature,0
Nov-14,Ammonium,2
Nov-14,Anionic active surfactants,0
Nov-14,Bicarbonates,0
Nov-14,Biochemical Oxygen,0
Nov-14,Calcium,2
Nov-14,Chemical Oxygen Demand (Cr),2
Nov-14,Chemical Oxygen Demand (Mn),0
Nov-14,Chlorides,2
Nov-14,Dissolved organic carbon,0
Nov-14,Dissolved oxygen,0
Nov-14,Magnesium,0
Nov-14,Manganese,0
Nov-14,Nitrates,0
Nov-14,Nitrites,0
Nov-14,Orthophosphate-phosphorus,2
Nov-14,Oxygen saturation,2
Nov-14,Petroleum hydrocarbons,2
Nov-14,Sulphates,0
Nov-14,Total dissolved salts,2
Nov-14,Total hardness,0
Nov-14,Total nitrogen,2
Nov-14,Total organic carbon,0
Nov-14,Total phosphorus,2
Nov-14,Water temperature,0
Dec-14,Ammonium,2
Dec-14,Anionic active surfactants,0
Dec-14,Bicarbonates,0
Dec-14,Biochemical Oxygen,0
Dec-14,Calcium,2
Dec-14,Chemical Oxygen Demand (Cr),2
Dec-14,Chemical Oxygen Demand (Mn),0
Dec-14,Chlorides,2
Dec-14,Dissolved organic carbon,0
Dec-14,Dissolved oxygen,0
Dec-14,Magnesium,0
